psi_protein,neighbour_protein,percent_identity,genome_id,neighbour_domains,psi_domains
WP_309579496.1,WP_128320334.1,52.632,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_004762965.1,WP_000884830.1,48.214,NZ_VHFZ01000049.1,PRTase-CE,PRTase-CE
WP_339036393.1,WP_000663275.1,56.835,NZ_NDOY01000267.1,PRTase-CE,PRTase-CE
WP_324069983.1,WP_194473083.1,48.246,NZ_CP030037.1,PRTase-CE,PRTase-CE; PRTase-CE
WP_184879307.1,WP_206079065.1,43.169,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_282205994.1,WP_128320334.1,41.667,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_177009527.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_368423803.1,WP_206079065.1,44.89,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_395945566.1,WP_206079065.1,47.554,NZ_JAAKZF010000048.1,PRTase-CE; ATPase_2; TniB,PRTase-CE
WP_322130198.1,WP_128320334.1,42.857,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_067677157.1,WP_128320334.1,41.818,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_249721208.1,WP_157898034.1,43.75,NZ_NLGV01000095.1,PRTase-CE; wHTH-PRTase_assc,PRTase-CE
WP_408296478.1,WP_128320334.1,41.333,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_390546905.1,WP_128320334.1,44.444,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
WP_090202058.1,WP_219042728.1,47.78,NZ_JAHWDQ010000001.1,PRTase-CE; AAA_22; ATPase_2; AAA_16; TniB; TniB,PRTase-CE
WP_333983733.1,WP_128320334.1,44.928,NZ_JAUBKS010000068.1,PRTase-CE,PRTase-CE
