psi_protein,neighbor_protein,neighbor_pident,genome_protein,genome_pident
WP_203032329,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_349633029,WP_410401005.1,99.174,WP_249509501.1,99.681
WP_349633029,WP_409997804.1,99.659,WP_261307172.1,99.296
WP_164840364,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_164840364,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_164840364,WP_417064782.1,89.13,WP_232627577.1,99.881
WP_136655222,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_136655222,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_136655222,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_136655222,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_136655222,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_268602808,WP_272881226.1,96.774,WP_284556596.1,99.216
WP_251933974,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_392440335,WP_152692415.1,94.824,WP_049007989.1,88.182
WP_069557547,WP_367239353.1,86.207,WP_239936011.1,90.84
WP_349251642,WP_409997804.1,99.898,WP_261307172.1,99.296
WP_349251642,WP_410401005.1,99.174,WP_249509501.1,99.901
WP_131186985,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_236486712,WP_425323302.1,89.362,WP_338241987.1,99.888
WP_205594441,WP_272881226.1,87.097,WP_284556596.1,86.198
WP_001723031,WP_409997804.1,99.594,WP_261307172.1,100.0
WP_001723031,WP_410401005.1,100.0,WP_249509501.1,99.605
WP_247146909,WP_409997804.1,99.645,WP_261307172.1,100.0
WP_247146909,WP_410401005.1,100.0,WP_249509501.1,99.667
WP_235154195,WP_410401005.1,100.0,WP_249509501.1,98.814
WP_235154195,WP_409997804.1,98.782,WP_261307172.1,100.0
WP_216348389,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_216348389,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_137540006,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_137540006,WP_233433202.1,93.878,WP_233433203.1,91.319
WP_137540006,WP_255128775.1,85.714,WP_255128776.1,91.652
WP_241091193,WP_241194367.1,91.429,WP_241194368.1,89.95
WP_241091193,WP_273681674.1,90.385,WP_273681675.1,94.4
WP_241091193,WP_258662729.1,93.782,WP_258662726.1,96.283
WP_181877452,WP_410401005.1,99.587,WP_249509501.1,98.715
WP_181877452,WP_409997804.1,98.68,WP_261307172.1,99.627
WP_277449982,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_277449982,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_277449982,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_044693361,WP_226961205.1,95.604,WP_226961206.1,86.675
WP_210709120,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_210709120,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_323848557,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_323848557,WP_417064782.1,100.0,WP_232627577.1,99.881
WP_323848557,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_185775539,WP_332606491.1,96.8,WP_332606490.1,97.598
WP_185775539,WP_260479442.1,100.0,WP_124065251.1,97.917
WP_185775539,WP_417064782.1,99.739,WP_232627577.1,98.462
WP_185775539,WP_124065253.1,98.701,WP_124065251.1,97.917
WP_185775539,WP_409240751.1,97.561,WP_124065251.1,97.917
WP_170880458,WP_410401005.1,92.975,WP_249509501.1,86.166
WP_170880458,WP_409997804.1,85.787,WP_261307172.1,93.657
WP_114507568,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_114507568,WP_417064782.1,99.739,WP_232627577.1,99.763
WP_114507568,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_114507568,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_114507568,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_079905833,WP_152692415.1,95.394,WP_049007989.1,89.908
WP_317699291,WP_223246854.1,99.408,WP_223246853.1,99.648
WP_317699291,WP_281193273.1,100.0,WP_342672723.1,99.805
WP_317699291,WP_016357131.1,99.643,WP_016357129.1,99.757
WP_317699291,WP_261369487.1,99.408,WP_223246853.1,99.648
WP_311817023,WP_040366718.1,100.0,WP_007208429.1,92.695
WP_394606790,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_394606790,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_394606790,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_349434238,WP_421666502.1,93.939,WP_301696169.1,87.982
WP_349434238,WP_366919652.1,94.595,WP_301696169.1,87.982
WP_246842274,WP_421666502.1,93.939,WP_301696169.1,85.526
WP_246842274,WP_366919652.1,94.595,WP_301696169.1,85.526
WP_181241439,WP_323808049.1,97.222,WP_228712064.1,99.107
WP_181241439,WP_228710993.1,95.105,WP_228710992.1,99.145
WP_181241439,WP_228712067.1,86.486,WP_228712064.1,99.107
WP_225596626,WP_040366718.1,96.552,WP_007208429.1,95.351
WP_140561723,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_140561723,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_140561723,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_170915282,WP_410401005.1,93.802,WP_249509501.1,85.968
WP_170915282,WP_409997804.1,85.685,WP_261307172.1,94.03
WP_019186866,WP_004384057.1,95.161,WP_004384058.1,98.857
WP_019186866,WP_155813798.1,95.161,WP_004384058.1,98.857
WP_240994997,WP_258662729.1,93.782,WP_258662726.1,96.654
WP_240994997,WP_241194367.1,91.429,WP_241194368.1,90.452
WP_240994997,WP_273681674.1,90.385,WP_273681675.1,94.8
WP_327084353,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_260513812,WP_421666502.1,93.939,WP_301696169.1,86.099
WP_260513812,WP_366919652.1,94.595,WP_301696169.1,86.099
WP_217324719,WP_124065253.1,100.0,WP_124065251.1,99.306
WP_217324719,WP_332606491.1,98.4,WP_332606490.1,99.342
WP_217324719,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_217324719,WP_409240751.1,97.561,WP_124065251.1,99.306
WP_217324719,WP_260479442.1,100.0,WP_124065251.1,99.306
WP_061357199,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_228730065,WP_410401005.1,100.0,WP_249509501.1,99.438
WP_228730065,WP_409997804.1,99.371,WP_261307172.1,100.0
WP_186238490,WP_409997804.1,99.887,WP_261307172.1,100.0
WP_186238490,WP_410401005.1,100.0,WP_249509501.1,99.89
WP_277460970,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_277460970,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_277460970,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_255062500,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_048228060,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_409222345,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_409222345,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_224250614,WP_366919652.1,94.595,WP_301696169.1,87.085
WP_224250614,WP_421666502.1,93.939,WP_301696169.1,87.085
WP_318042167,WP_332606491.1,98.4,WP_332606490.1,99.342
WP_318042167,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_318042167,WP_409240751.1,97.561,WP_124065251.1,99.306
WP_318042167,WP_124065253.1,100.0,WP_124065251.1,99.306
WP_318042167,WP_260479442.1,100.0,WP_124065251.1,99.306
WP_392360179,WP_255128775.1,89.796,WP_255128776.1,89.474
WP_392360179,WP_249533827.1,95.918,WP_249533828.1,95.763
WP_392360179,WP_233433202.1,97.959,WP_233433203.1,94.51
WP_046784161,WP_019269578.1,96.429,WP_019269576.1,90.776
WP_046784161,WP_243728866.1,96.97,WP_243728867.1,93.976
WP_046784161,WP_045081927.1,94.643,WP_045081926.1,90.526
WP_046784161,WP_041159810.1,98.214,WP_230593178.1,99.813
WP_046784161,WP_019269577.1,96.296,WP_036428024.1,90.566
WP_097593467,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_032434699,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_032434699,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_032434699,WP_417064782.1,100.0,WP_232627577.1,99.881
WP_032434699,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_032434699,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_165708090,WP_272881226.1,87.097,WP_284556596.1,91.895
WP_041179092,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_253263304,WP_040366718.1,96.552,WP_007208429.1,93.455
WP_223246853,WP_281193273.1,100.0,WP_342672723.1,99.511
WP_223246853,WP_016357131.1,100.0,WP_016357129.1,99.272
WP_404855401,WP_409997804.1,99.898,WP_261307172.1,99.083
WP_404855401,WP_410401005.1,98.985,WP_249509501.1,99.901
WP_117094331,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_117094331,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_117094331,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_117094331,WP_417064782.1,100.0,WP_232627577.1,99.644
WP_117094331,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_061300998,WP_152692415.1,94.843,WP_049007989.1,89.908
WP_226961206,WP_228475700.1,99.231,WP_228475701.1,99.664
WP_226961206,WP_239022530.1,98.529,WP_239022529.1,99.831
WP_226961206,WP_274758025.1,100.0,WP_349612002.1,99.796
WP_226961206,WP_228477217.1,99.67,WP_228477218.1,99.711
WP_258962584,WP_251849807.1,95.082,WP_251849809.1,85.774
WP_258962584,WP_409024342.1,98.113,WP_409024341.1,92.157
WP_258962584,WP_233433202.1,99.457,WP_233433203.1,98.305
WP_258962584,WP_255128775.1,95.109,WP_255128776.1,88.372
WP_258962584,WP_248841089.1,98.63,WP_248841087.1,90.947
WP_258962584,WP_353395127.1,98.63,WP_353395125.1,86.192
WP_258962584,WP_249533827.1,97.283,WP_249533828.1,91.919
WP_199353508,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_199353508,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_409024341,WP_272881226.1,96.774,WP_284556596.1,99.369
WP_097425800,WP_233433202.1,93.878,WP_233433203.1,91.379
WP_097425800,WP_255128775.1,85.714,WP_255128776.1,91.68
WP_097425800,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_322873259,WP_425323302.1,89.362,WP_338241987.1,98.996
WP_241689015,WP_040366718.1,100.0,WP_007208429.1,87.0
WP_225389120,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_225389120,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_225389120,WP_332606491.1,95.2,WP_332606490.1,95.614
WP_225389120,WP_417064782.1,98.956,WP_232627577.1,95.73
WP_225389120,WP_165768430.1,98.701,WP_165768429.1,99.884
WP_225389120,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_225389120,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_394606905,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_181876955,WP_069985718.1,99.812,WP_069985719.1,99.485
WP_064174929,WP_124065253.1,98.701,WP_124065251.1,100.0
WP_064174929,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_064174929,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_064174929,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_064174929,WP_260479442.1,97.059,WP_124065251.1,100.0
WP_264972060,WP_421666502.1,93.939,WP_301696169.1,99.82
WP_264972060,WP_366919652.1,94.595,WP_301696169.1,99.82
WP_107318709,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_152837078,WP_425323302.1,89.362,WP_338241987.1,98.772
WP_176168203,WP_410401005.1,93.802,WP_249509501.1,86.067
WP_176168203,WP_409997804.1,85.787,WP_261307172.1,94.03
WP_124040463,WP_332606491.1,99.167,WP_332606490.1,99.342
WP_124040463,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_200524206,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_200524206,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_380189034,WP_260479442.1,96.97,WP_124065251.1,100.0
WP_380189034,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_380189034,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_380189034,WP_417064782.1,99.739,WP_232627577.1,99.881
WP_380189034,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_271096029,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_271096029,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_259359064,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_259359064,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_340078439,WP_409997804.1,99.898,WP_261307172.1,100.0
WP_340078439,WP_410401005.1,100.0,WP_249509501.1,99.901
WP_367993333,WP_421666502.1,93.939,WP_301696169.1,87.803
WP_367993333,WP_366919652.1,94.595,WP_301696169.1,87.803
WP_170318072,WP_409997804.1,99.492,WP_261307172.1,100.0
WP_170318072,WP_410401005.1,100.0,WP_249509501.1,99.506
WP_269484000,WP_269490028.1,93.976,WP_269485197.1,97.983
WP_156293011,WP_272881226.1,96.774,WP_284556596.1,89.542
WP_180397331,WP_249533827.1,100.0,WP_249533828.1,99.827
WP_180397331,WP_255128775.1,85.714,WP_255128776.1,91.612
WP_180397331,WP_233433202.1,93.878,WP_233433203.1,90.787
WP_373555451,WP_247095357.1,94.89,WP_247095355.1,95.411
WP_274758026,WP_226961205.1,100.0,WP_226961206.1,99.625
WP_095669547,WP_113774492.1,100.0,WP_370738454.1,99.58
WP_353516489,WP_410401005.1,100.0,WP_249509501.1,99.888
WP_353516489,WP_409997804.1,99.886,WP_261307172.1,100.0
WP_318041159,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_318041159,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_318041159,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_318041159,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_318041159,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_089634917,WP_425323302.1,89.362,WP_338241987.1,99.665
WP_117034245,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_117034245,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_117034245,WP_417064782.1,99.217,WP_232627577.1,95.611
WP_117034245,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_117034245,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_117034245,WP_165768430.1,98.701,WP_165768429.1,99.768
WP_117034245,WP_332606491.1,95.2,WP_332606490.1,95.395
WP_243823017,WP_272881226.1,93.548,WP_284556596.1,92.288
WP_241407768,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_241407768,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_349251982,WP_409997804.1,99.898,WP_261307172.1,99.333
WP_349251982,WP_410401005.1,99.225,WP_249509501.1,99.901
WP_326924969,WP_421666502.1,93.939,WP_301696169.1,87.354
WP_326924969,WP_366919652.1,94.595,WP_301696169.1,87.354
WP_170914565,WP_409997804.1,87.107,WP_261307172.1,94.03
WP_170914565,WP_410401005.1,93.388,WP_249509501.1,87.451
WP_394500600,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_394500600,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_394500600,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_353580837,WP_165768430.1,95.763,WP_165768429.1,95.848
WP_194849435,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_200074259,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_200074259,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_200074259,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_200074259,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_200074259,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_001144735,WP_410401005.1,92.975,WP_249509501.1,86.265
WP_001144735,WP_409997804.1,85.888,WP_261307172.1,93.657
WP_244586515,WP_410401005.1,100.0,WP_249509501.1,98.077
WP_244586515,WP_409997804.1,97.059,WP_261307172.1,100.0
WP_198404329,WP_124752490.1,93.75,WP_369073307.1,92.905
WP_353520550,WP_410401005.1,99.587,WP_249509501.1,99.901
WP_353520550,WP_409997804.1,99.898,WP_261307172.1,99.627
WP_181567430,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_181567430,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_044005417,WP_095758858.1,90.055,WP_095758857.1,88.412
WP_259652724,WP_069985718.1,100.0,WP_069985719.1,99.485
WP_371333752,WP_272881226.1,96.774,WP_284556596.1,94.087
WP_200041655,WP_421666502.1,93.939,WP_301696169.1,85.83
WP_200041655,WP_366919652.1,94.595,WP_301696169.1,85.83
WP_396614616,WP_271342744.1,96.97,WP_271342745.1,99.652
WP_396614616,WP_333727762.1,100.0,WP_271342745.1,99.652
WP_242449220,WP_366919652.1,97.297,WP_301696169.1,95.96
WP_242449220,WP_421666502.1,96.97,WP_301696169.1,95.96
WP_368102412,WP_432281161.1,94.737,WP_138297004.1,85.586
WP_375846971,WP_421666502.1,93.939,WP_301696169.1,87.354
WP_375846971,WP_366919652.1,94.595,WP_301696169.1,87.354
WP_305200074,WP_069985718.1,99.906,WP_069985719.1,99.485
WP_258075881,WP_040366718.1,100.0,WP_007208429.1,99.038
WP_261161298,WP_421666502.1,93.939,WP_301696169.1,86.099
WP_261161298,WP_366919652.1,94.595,WP_301696169.1,86.099
WP_265496313,WP_041159810.1,92.857,WP_230593178.1,92.537
WP_265496313,WP_019269578.1,94.643,WP_019269576.1,97.495
WP_265496313,WP_019269577.1,93.75,WP_036428024.1,97.286
WP_265496313,WP_045081927.1,92.857,WP_045081926.1,96.868
WP_265496313,WP_243728866.1,98.485,WP_243728867.1,93.373
WP_243045640,WP_366919652.1,94.595,WP_301696169.1,85.644
WP_243045640,WP_421666502.1,93.939,WP_301696169.1,85.644
WP_249942391,WP_409997804.1,99.391,WP_261307172.1,99.254
WP_249942391,WP_410401005.1,100.0,WP_249509501.1,99.407
WP_170995639,WP_409997804.1,98.579,WP_261307172.1,99.627
WP_170995639,WP_410401005.1,99.587,WP_249509501.1,98.617
WP_332679050,WP_332606491.1,99.2,WP_332606490.1,99.228
WP_332679050,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_353524257,WP_410401005.1,100.0,WP_249509501.1,99.605
WP_353524257,WP_409997804.1,99.594,WP_261307172.1,100.0
WP_201992565,WP_228036025.1,95.455,WP_228023574.1,99.099
WP_201992565,WP_228023579.1,97.436,WP_228023574.1,99.099
WP_096936100,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_024402395,WP_434999535.1,98.788,WP_341775342.1,100.0
WP_001144733,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_001144733,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_228709504,WP_417064782.1,100.0,WP_232627577.1,95.0
WP_394469545,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_179123691,WP_409997804.1,85.787,WP_261307172.1,93.284
WP_179123691,WP_410401005.1,92.562,WP_249509501.1,86.166
WP_284241428,WP_409240751.1,95.122,WP_124065251.1,95.139
WP_284241428,WP_124065253.1,94.805,WP_124065251.1,95.139
WP_284241428,WP_124065257.1,92.453,WP_124065251.1,95.139
WP_284241428,WP_165768430.1,100.0,WP_165768429.1,99.884
WP_284241428,WP_417064782.1,99.217,WP_232627577.1,95.492
WP_284241428,WP_332606491.1,94.4,WP_332606490.1,95.614
WP_284241428,WP_260479442.1,94.118,WP_124065251.1,95.139
WP_316894616,WP_258662729.1,93.151,WP_258662726.1,91.935
WP_316894616,WP_273681674.1,88.362,WP_273681675.1,88.372
WP_097414149,WP_272881226.1,96.774,WP_284556596.1,99.234
WP_115501475,WP_272881226.1,96.774,WP_284556596.1,88.235
WP_044061684,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_044061684,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_259637667,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_259637667,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_186962252,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_186962252,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_186962252,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_204163318,WP_409997804.1,99.833,WP_261307172.1,100.0
WP_204163318,WP_410401005.1,100.0,WP_249509501.1,99.839
WP_242781012,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_242781012,WP_417064782.1,99.217,WP_232627577.1,95.492
WP_242781012,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_242781012,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_242781012,WP_165768430.1,98.701,WP_165768429.1,99.652
WP_242781012,WP_332606491.1,95.2,WP_332606490.1,95.175
WP_242781012,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_119225658,WP_416388739.1,95.455,WP_119218706.1,99.398
WP_119225658,WP_119212774.1,93.243,WP_119212773.1,100.0
WP_065801005,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_065801005,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_065801005,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_065801005,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_065801005,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_115465647,WP_272881226.1,96.774,WP_284556596.1,88.366
WP_205014335,WP_226961205.1,97.802,WP_226961206.1,86.795
WP_013852862,WP_261369487.1,99.408,WP_223246853.1,99.824
WP_013852862,WP_281193273.1,100.0,WP_342672723.1,99.903
WP_013852862,WP_223246854.1,99.408,WP_223246853.1,99.824
WP_013852862,WP_016357131.1,100.0,WP_016357129.1,99.757
WP_304519902,WP_228023579.1,100.0,WP_228023574.1,98.403
WP_289883608,WP_226961205.1,100.0,WP_226961206.1,99.86
WP_116362339,WP_272881226.1,87.097,WP_284556596.1,92.026
WP_210850864,WP_272881226.1,87.097,WP_284556596.1,90.077
WP_274803560,WP_410401005.1,100.0,WP_249509501.1,95.0
WP_394606452,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_237990502,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_237990502,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_020078153,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_020078153,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_020078153,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_342706873,WP_421666502.1,96.97,WP_301696169.1,99.551
WP_342706873,WP_366919652.1,97.297,WP_301696169.1,99.551
WP_101705289,WP_366919652.1,94.595,WP_301696169.1,87.982
WP_101705289,WP_421666502.1,93.939,WP_301696169.1,87.982
WP_097409326,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_117109324,WP_260479442.1,100.0,WP_124065251.1,99.306
WP_117109324,WP_332606491.1,98.4,WP_332606490.1,99.342
WP_117109324,WP_417064782.1,100.0,WP_232627577.1,99.644
WP_117109324,WP_124065253.1,100.0,WP_124065251.1,99.306
WP_117109324,WP_409240751.1,97.561,WP_124065251.1,99.306
WP_252382616,WP_409997804.1,100.0,WP_261307172.1,100.0
WP_040214404,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_040214404,WP_417064782.1,96.124,WP_232627577.1,99.881
WP_040214404,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_119127139,WP_069985718.1,99.906,WP_069985719.1,99.485
WP_350502055,WP_410401005.1,96.552,WP_249509501.1,86.667
WP_105282360,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_251258109,WP_410401005.1,100.0,WP_249509501.1,99.862
WP_251258109,WP_409997804.1,99.859,WP_261307172.1,100.0
WP_367670805,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_261255673,WP_152692415.1,85.562,WP_049007989.1,88.991
WP_332679199,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_332679199,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_367294504,WP_373879108.1,94.545,WP_096695397.1,99.49
WP_188028209,WP_069985718.1,99.719,WP_069985719.1,99.485
WP_140044722,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_140044722,WP_255128775.1,85.714,WP_255128776.1,91.924
WP_140044722,WP_233433202.1,93.878,WP_233433203.1,91.434
WP_284923873,WP_260479442.1,94.118,WP_124065251.1,95.833
WP_284923873,WP_417064782.1,99.217,WP_232627577.1,95.73
WP_284923873,WP_409240751.1,95.122,WP_124065251.1,95.833
WP_284923873,WP_124065257.1,94.34,WP_124065251.1,95.833
WP_284923873,WP_124065253.1,94.805,WP_124065251.1,95.833
WP_284923873,WP_165768430.1,98.701,WP_165768429.1,99.768
WP_284923873,WP_332606491.1,95.2,WP_332606490.1,95.614
WP_117085420,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_117085420,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_117085420,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_142984997,WP_332606491.1,98.571,WP_332606490.1,100.0
WP_145586832,WP_421666502.1,93.939,WP_301696169.1,85.381
WP_145586832,WP_247095357.1,85.992,WP_247095355.1,86.957
WP_145586832,WP_366919652.1,94.595,WP_301696169.1,85.381
WP_016265246,WP_373879108.1,96.552,WP_096695397.1,98.98
WP_394520777,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_250110846,WP_409997804.1,99.778,WP_261307172.1,100.0
WP_250110846,WP_410401005.1,100.0,WP_249509501.1,99.277
WP_205246975,WP_409997804.1,98.579,WP_261307172.1,99.627
WP_205246975,WP_410401005.1,99.587,WP_249509501.1,98.617
WP_170973680,WP_409997804.1,99.492,WP_261307172.1,100.0
WP_170973680,WP_410401005.1,100.0,WP_249509501.1,99.506
WP_176210974,WP_410401005.1,99.587,WP_249509501.1,98.715
WP_176210974,WP_409997804.1,98.68,WP_261307172.1,99.627
WP_232035931,WP_040366718.1,96.552,WP_007208429.1,86.182
WP_254681156,WP_151388564.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_162624697.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_120761052.1,96.104,WP_052039259.1,100.0
WP_254681156,WP_162926701.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_120761053.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_035146712.1,100.0,WP_052039259.1,100.0
WP_254681156,WP_251950502.1,99.714,WP_350028107.1,100.0
WP_254681156,WP_172952845.1,100.0,WP_099960298.1,100.0
WP_267200225,WP_249533827.1,100.0,WP_249533828.1,100.0
WP_267200225,WP_255128775.1,85.714,WP_255128776.1,91.667
WP_267200225,WP_233433202.1,93.878,WP_233433203.1,91.028
WP_064765931,WP_409997804.1,97.143,WP_261307172.1,100.0
WP_064765931,WP_410401005.1,100.0,WP_249509501.1,95.556
WP_252368114,WP_409997804.1,99.065,WP_261307172.1,100.0
WP_252368114,WP_410401005.1,100.0,WP_249509501.1,99.2
WP_270281460,WP_040366718.1,100.0,WP_007208429.1,85.327
WP_242647603,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_242647603,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_202847757,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_202847757,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_407245475,WP_417064782.1,100.0,WP_232627577.1,99.881
WP_407245475,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_407245475,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_172410570,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_323733866,WP_272881226.1,96.774,WP_284556596.1,97.647
WP_065810061,WP_409240751.1,97.561,WP_124065251.1,100.0
WP_065810061,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_065810061,WP_260479442.1,100.0,WP_124065251.1,100.0
WP_065810061,WP_417064782.1,100.0,WP_232627577.1,99.763
WP_065810061,WP_332606491.1,99.2,WP_332606490.1,99.123
WP_338321817,WP_373879108.1,98.182,WP_096695397.1,100.0
